Id,SalePrice
1710,230433.56357869162
1711,247026.9820580691
1712,289281.86421671597
1713,257766.48102490086
1714,218096.65737316263
1715,198561.32674125355
1716,193789.80948173886
1717,183501.50821711004
1718,161772.99800265295
1719,214908.55736569234
1720,251614.11714073984
1721,196604.80509096137
1722,155657.13256899855
1723,155657.13256899855
1724,207620.56297109113
1725,245556.22635442132
1726,188739.1792626424
1727,164784.03047409665
1728,193210.13182916382
1729,158442.8497537888
1730,156656.74331672947
1731,125910.04598517022
1732,116474.73616519304
1733,123146.78408409971
1734,128678.38355824837
1735,130710.25902070847
1736,121606.53222368634
1737,309876.8568825207
1738,213915.28036954
1739,259245.4918838383
1740,236871.92786879244
1741,185266.55373975233
1742,161323.32126910816
1743,170994.3786419752
1744,290046.76532624406
1745,235834.026610302
1746,275636.84193960676
1747,238177.58483864617
1748,230843.33518980994
1749,151597.23209974915
1750,138376.09850922067
1751,277989.2833035316
1752,121722.63918322268
1753,143830.1874029677
1754,200750.11120411233
1755,164554.73567152317
1756,113472.70616845188
1757,120506.21454740952
1758,135672.30534544666
1759,156859.21024470197
1760,159557.67773527978
1761,147259.00402128295
1762,169225.06517364207
1763,177767.95031219305
1764,122924.02320890295
1765,162547.85494738407
1766,164311.06953713158
1767,219422.58063970364
1768,137604.7022163604
1769,187197.45887900048
1770,144921.78012306493
1771,132427.5130938442
1772,137937.16825437377
1773,136988.0245028609
1774,137084.6727899428
1775,127620.39048036592
1776,130793.73366546918
1777,98512.87202063198
1778,125965.52950086595
1779,124214.20444471452
1780,179516.426047098
1781,128145.74317167123
1782,94004.1482366465
1783,124607.8016753829
1784,94477.3328161813
1785,120784.51204495053
1786,141716.95476772627
1787,169148.52893587342
1788,52562.99358039433
1789,98216.08532830956
1790,67807.40755474773
1791,188606.01570109982
1792,143552.6946410872
1793,133488.68046073898
1794,140866.53709651288
1795,132545.78143063042
1796,140184.13291184336
1797,116187.46061655809
1798,127231.0068382348
1799,101286.45561722698
1800,135361.31581022608
1801,134736.5714014896
1802,147736.67889930427
1803,152619.67539040156
1804,129447.08525816488
1805,137927.060111706
1806,128938.886856203
1807,122763.24645969397
1808,119629.27258795116
1809,126798.39869952545
1810,137671.74026812398
1811,114916.33205695912
1812,115265.97564456402
1813,114015.17233277202
1814,83443.72106313455
1815,52853.98214445954
1816,99183.32862689243
1817,120993.93569092725
1818,138802.49782794027
1819,138078.54081745847
1820,87678.2632139555
1821,115909.6141101552
1822,143182.55453326926
1823,69115.54430193959
1824,149540.24447065825
1825,143379.39586521898
1826,105428.65878092364
1827,107399.95789784682
1828,139109.9043330341
1829,107407.6585754179
1830,127132.09268731417
1831,181317.69193306702
1832,123508.31542776096
1833,145907.02890257013
1834,128442.6792214819
1835,152253.33758264696
1836,130919.17503617611
1837,84597.23197593869
1838,131364.48051793317
1839,83409.37139945444
1840,147032.59250631472
1841,140748.5867231719
1842,101330.9127131263
1843,143114.47749684838
1844,136612.38581930392
1845,172005.79780487478
1846,150705.16336540537
1847,168981.7107220708
1848,69886.71746957544
1849,129585.8778841904
1850,128451.47478070787
1851,159286.4293049329
1852,133844.60522961503
1853,134615.97661638082
1854,174175.32353478295
1855,172533.09513242784
1856,230890.25484288132
1857,174045.7107946033
1858,144002.50444580804
1859,123969.41638331885
1860,148419.39682615607
1861,123969.41638331885
1862,281517.08639179205
1863,272803.9978041814
1864,272803.9978041814
1865,315885.9227112522
1866,318905.76661253895
1867,263121.51637774036
1868,313859.4176566765
1869,208372.86870288124
1870,228472.4398712453
1871,257951.46111124818
1872,178160.9576523405
1873,209195.3534394722
1874,145251.5655425222
1875,202763.68069872214
1876,194382.45472605055
1877,194541.13085984153
1878,220116.10936212903
1879,133257.67400125787
1880,125403.19293591949
1881,225977.2294687264
1882,275418.04798399453
1883,198063.76658093111
1884,224004.4089941881
1885,257895.97042363702
1886,300747.845897466
1887,194243.4621020185
1888,261459.8159045527
1889,181710.6989970129
1890,129721.54317789042
1891,133508.39386967797
1892,106108.3613093452
1893,134178.69837019217
1894,137197.42141477377
1895,149199.6418226246
1896,126995.97835680943
1897,123051.53663380501
1898,127619.54065868563
1899,131960.74364793889
1900,136042.7166533886
1901,165168.81604315946
1902,154347.62876827104
1903,228835.94674189136
1904,131884.6819846875
1905,178494.36976631536
1906,168631.58378343188
1907,206825.79998060857
1908,113618.83287905976
1909,125165.56173064116
1910,118273.3500270948
1911,202451.96122941442
1912,258221.35968491388
1913,153615.19147050052
1914,74861.25250803391
1915,301782.9499094447
1916,83638.80329715741
1917,271558.757560793
1918,140868.09521187088
1919,162511.54769131812
1920,153521.74834421257
1921,327385.3699938077
1922,307068.62151388766
1923,219150.43545982576
1924,221152.45224383235
1925,241837.53260404195
1926,342104.92668223265
1927,131120.0606853806
1928,164198.64945126945
1929,121292.14358965897
1930,156665.0055122202
1931,137326.09708892019
1932,139357.10971493184
1933,164551.7389509898
1934,176517.22539397125
1935,180889.15298231103
1936,176813.5272880244
1937,192964.7376090189
1938,166831.73781604503
1939,277834.1444517314
1940,210448.1082110354
1941,178581.23982578047
1942,187310.86167066
1943,209630.13792368153
1944,313348.8652856099
1945,327607.4178332629
1946,175881.34515143884
1947,321585.92082724464
1948,172537.12177664036
1949,246228.91248783228
1950,172697.4949524012
1951,289314.09502782574
1952,253025.89830208453
1953,163663.2633758794
1954,210050.83821068157
1955,127245.89248996155
1956,265633.66740675527
1957,164451.54600380795
1958,311370.3070987906
1959,141735.0870697794
1960,112706.75960733928
1961,121292.14358965897
1962,98431.0444455335
1963,103400.13480879863
1964,101084.95774461655
1965,138319.73420305803
1966,150463.4626354803
1967,281468.1835739184
1968,302939.4743382059
1969,337982.0436210869
1970,337390.3364588197
1971,341134.17920133594
1972,330788.7612285314
1973,257602.0921132924
1974,318847.5028218762
1975,343188.6737746706
1976,261124.92238308626
1977,316987.4324435856
1978,331066.73563184246
1979,313015.54065071646
1980,199783.18954194733
1981,320594.1635388414
1982,223177.3473206559
1983,223177.3473206559
1984,176713.3942928583
1985,188273.78709998357
1986,207672.6115035663
1987,192733.56905782974
1988,183954.6895420407
1989,198741.91260551353
1990,238856.88944546442
1991,210318.0131431885
1992,213842.5626185053
1993,180288.38811004814
1994,256792.11645383734
1995,188426.08063335763
1996,269256.11708521267
1997,313724.8306316307
1998,294351.4922773255
1999,258257.12258277362
2000,305821.14758889127
2001,259592.8558172749
2002,232930.32056868591
2003,265088.41292188456
2004,250823.45555452755
2005,239313.9826930189
2006,236599.95393925736
2007,278819.31842978107
2008,205077.33441563358
2009,192970.36597329218
2010,202730.90054332762
2011,172054.25927381153
2012,191072.7821015581
2013,186326.44653003482
2014,186768.08893570732
2015,202284.81877429268
2016,188562.3348659975
2017,199201.51096977948
2018,131775.94721427467
2019,134123.72816797488
2020,121292.14358965897
2021,114623.90413901683
2022,188984.04566876355
2023,146907.4582750789
2024,242189.45923397236
2025,326506.14098345593
2026,175469.2174265452
2027,143977.76712977848
2028,176282.36145209905
2029,152641.2377198257
2030,283864.1323284596
2031,237176.91655324658
2032,256207.3592556305
2033,272661.41989982524
2034,158469.94501166162
2035,209951.94024805757
2036,200312.92775382972
2037,200312.92775382972
2038,305863.81611917587
2039,218255.6387346329
2040,307288.4266178031
2041,285600.28973709035
2042,205675.9548294186
2043,153980.3143083682
2044,165754.81214415017
2045,207689.7625770336
2046,136331.6453463026
2047,135182.42674495105
2048,132097.3808572377
2049,137404.9398286395
2050,181606.69745406744
2051,106858.86960049816
2052,133265.71856203774
2053,146884.69570242302
2054,70422.89510261368
2055,146470.95117532936
2056,152568.19340561732
2057,120060.77721266037
2058,221701.76797525882
2059,143433.9640715847
2060,155905.4522380904
2061,179161.08171572303
2062,130185.2965695439
2063,116494.74846572932
2064,127698.40619291012
2065,123291.58242959385
2066,208916.2144953845
2067,160511.67778748483
2068,147365.39017523907
2069,89498.5013271252
2070,106238.62801715876
2071,95448.89492496394
2072,142267.08728265375
2073,142912.70766598004
2074,177802.5988848508
2075,151206.05012790798
2076,111035.69229107186
2077,141029.0946039891
2078,124891.10696594093
2079,123217.4418428285
2080,120238.21288491963
2081,124712.00233857713
2082,140208.77136588594
2083,130735.13882967843
2084,112409.66634933188
2085,132221.25993550473
2086,169891.40693392832
2087,125605.10953546707
2088,117653.97217231982
2089,85856.07873981538
2090,131051.79261601799
2091,130249.21459141215
2092,129001.79711082541
2093,144759.03099446648
2094,146296.742694733
2095,150964.11552184197
2096,91526.98857673685
2097,94932.78803635428
2098,141582.95320715968
2099,54724.57632567086
2100,138331.98104538734
2101,130656.88135820598
2102,141784.23865401943
2103,107324.61880425144
2104,126283.152106372
2105,139470.3965166699
2106,75767.0143231053
2107,219802.01678167173
2108,122674.35978769544
2109,124512.8661662342
2110,129719.05090517188
2111,168405.12157152707
2112,143018.3261578294
2113,110821.44629871161
2114,111041.76756699018
2115,152690.69033212058
2116,118469.10543567437
2117,144853.262031151
2118,125577.10468493847
2119,103398.90676514723
2120,106067.12138337492
2121,87962.24277438314
2122,84594.50394194416
2123,107377.48293126168
2124,186524.65781170825
2125,133419.1298633253
2126,156633.72033989488
2127,131036.97790906702
2128,117999.25050384557
2129,96054.71243064325
2130,145103.6104933121
2131,160023.54080276328
2132,113811.0245915039
2133,118359.42702986304
2134,119830.30398545729
2135,96239.85321112757
2136,87306.17994358443
2137,128320.85779987728
2138,133084.48389844815
2139,154825.69467385588
2140,139340.79793750317
2141,141493.94838591476
2142,134522.19146856843
2143,139559.13311097378
2144,115850.18942488825
2145,137340.9511830153
2146,150600.04250803686
2147,167002.9102092244
2148,116718.51785549914
2149,124223.96405279977
2150,223953.4172957903
2151,133476.54368874588
2152,201298.1221933286
2153,155120.75434328595
2154,128344.10839416391
2155,141740.68548065936
2156,232508.99495793847
2157,225739.84060781563
2158,261317.41971021905
2159,256873.26625153527
2160,181443.50221171422
2161,267681.99093001307
2162,321669.4797012694
2163,331731.982658399
2164,253015.68384391788
2165,173414.42385864482
2166,147740.5991278493
2167,201349.76646259034
2168,199514.36466309158
2169,196794.74715368103
2170,213474.08749887996
2171,148694.98152637694
2172,139376.529631108
2173,166834.22798127081
2174,254295.6218959294
2175,285931.56310806546
2176,298464.8536803339
2177,272099.51793008135
2178,228662.87351023668
2179,141289.57658857503
2180,191621.0927609612
2181,194541.13085984153
2182,220252.54848661675
2183,199349.59729869923
2184,137588.58653902492
2185,139041.90536365236
2186,139541.66214138034
2187,148332.73431271638
2188,160010.27684774002
2189,198661.8195531703
2190,117139.33134889837
2191,102726.94995740891
2192,99770.29986783605
2193,122150.57005572521
2194,107184.52739954133
2195,106724.62199123144
2196,120521.86312543777
2197,106350.09745698064
2198,156336.36345124638
2199,173217.0528717217
2200,126197.85123082783
2201,136438.20962164857
2202,194903.9362877884
2203,152759.75228121027
2204,186646.2646246307
2205,119262.09068126831
2206,131162.97714970572
2207,199361.280377007
2208,245745.45206826835
2209,188196.6865159526
2210,113618.83287905976
2211,112113.05326940936
2212,113961.66920502576
2213,105660.24012191723
2214,143891.64220865667
2215,107794.97345387207
2216,146245.88542668257
2217,81104.53028760075
2218,106244.46395701013
2219,90901.60299791116
2220,69155.84571169125
2221,301782.9499094447
2222,238275.83122643986
2223,279196.43279865425
2224,219400.58909103923
2225,146650.71612550324
2226,170847.54743872044
2227,202080.4505753213
2228,257171.38230161637
2229,239466.1420136425
2230,159199.52814630506
2231,208067.432125569
2232,185375.6627260313
2233,188341.10286534185
2234,235797.8296118316
2235,205113.6250886057
2236,279962.07607061474
2237,310867.8227746175
2238,184173.59575530115
2239,159820.5551926218
2240,165074.07597656365
2241,137131.93668910742
2242,134429.95304347784
2243,136475.9706813133
2244,96733.6098505951
2245,90798.34951877542
2246,149083.0141825349
2247,116902.81165671776
2248,129500.17338598125
2249,130181.37814519071
2250,128820.15147088129
2251,135101.37918765802
2252,161100.39538868863
2253,165851.58081793675
2254,189744.21373983938
2255,185732.72078103284
2256,191365.7723952895
2257,217924.3537460639
2258,182113.4894189088
2259,185469.7282044147
2260,156579.43067734316
2261,200514.2441104942
2262,213184.85275135678
2263,313434.653700805
2264,326004.02608567633
2265,149801.4590595136
2266,297845.87836904544
2267,297706.5811250035
2268,345795.328704809
2269,150110.86030317436
2270,197505.21808287094
2271,217337.88380190835
2272,216035.5116842751
2273,162055.15009281036
2274,174064.4679648206
2275,154646.64715644103
2276,181712.19742024477
2277,171175.05027731444
2278,147677.5840567677
2279,132434.99869601213
2280,122168.66889049055
2281,172348.20830284583
2282,180243.4566051129
2283,98576.96237621686
2284,114863.1521519719
2285,148731.4805555625
2286,124010.77241507503
2287,324136.2787853538
2288,291374.674786488
2289,302888.428125088
2290,347602.0649208233
2291,292400.3421089613
2292,344822.4579538937
2293,339026.04189012037
2294,343420.59033209825
2295,300635.2940373627
2296,302811.6482757467
2297,302624.30529679713
2298,320837.679978698
2299,326263.34034573677
2300,311052.2267016792
2301,269915.5574301439
2302,215312.83788160371
2303,268087.6308616544
2304,252673.96349399947
2305,165414.70834826288
2306,165414.70834826288
2307,186883.1805293691
2308,242954.67285038403
2309,290978.6505412565
2310,215902.38807944296
2311,180308.5863323326
2312,184249.25999312245
2313,192333.65096781534
2314,187376.7212281102
2315,184082.6143275696
2316,191689.98676238046
2317,172624.92635832934
2318,187232.69239454935
2319,185955.9267976136
2320,191412.47497894207
2321,243685.6523932797
2322,196704.33501350167
2323,187290.29895135624
2324,182198.5976050043
2325,220847.639291974
2326,184473.79752817733
2327,234617.24357196674
2328,248495.741589233
2329,183193.64564407145
2330,185445.93116337428
2331,323117.40690066887
2332,337222.3055720019
2333,317010.16549175873
2334,268444.72591155546
2335,289479.6932781705
2336,302749.48432451225
2337,206650.10210851007
2338,264762.8318119476
2339,255983.86987080285
2340,335417.8213062622
2341,231871.6946512759
2342,241717.95900857289
2343,220042.93804754433
2344,248383.71807758242
2345,248944.08399187314
2346,231584.1647742775
2347,201478.40476458718
2348,239960.8223519495
2349,171521.6690283663
2350,282571.5597986059
2351,280852.57975451305
2352,274179.28268948465
2353,247172.02860523108
2354,164398.85257709032
2355,179038.87107406414
2356,154738.66779557883
2357,209302.76524363636
2358,197824.62066108818
2359,143906.5833580111
2360,127207.37978894082
2361,131319.097302075
2362,267233.29776585515
2363,132929.94750772527
2364,158148.37344529817
2365,222752.5496172791
2366,213141.0651917293
2367,259659.2107901673
2368,205320.7703347393
2369,254331.98160449645
2370,160949.10555131352
2371,156684.29954045665
2372,194904.1790881213
2373,289976.07955652144
2374,298908.42771859135
2375,241467.84460784702
2376,259167.2470704613
2377,315807.749037371
2378,147041.24575669796
2379,191042.3328595712
2380,137083.8215307862
2381,148686.20437457965
2382,202012.03021148112
2383,210011.0385727059
2384,260266.79619556243
2385,149837.9376142086
2386,138566.5650498954
2387,141447.75013294484
2388,107572.26844653908
2389,131773.2446495284
2390,149759.00258370253
2391,128569.96284700898
2392,119268.41471203964
2393,166308.88270764466
2394,139903.69034248084
2395,195617.55195181072
2396,160264.45517497967
2397,199755.46299379744
2398,119573.31924323204
2399,57281.704280129205
2400,45662.62491043693
2401,119093.84613415365
2402,131366.0824326921
2403,134256.36246026735
2404,143943.3070038785
2405,148051.63113328718
2406,131191.48451589796
2407,116951.6457014684
2408,137126.55990295383
2409,140904.0700432507
2410,161628.58980252792
2411,119746.57817366553
2412,165590.59588655364
2413,131728.6207851485
2414,149003.026913806
2415,129810.87066649427
2416,122985.07295239667
2417,127280.98766655487
2418,125138.62973709728
2419,125333.46117275581
2420,125676.34225344015
2421,150221.82238243995
2422,117389.90498330869
2423,135201.1058848
2424,164703.04396128273
2425,175980.47275815712
2426,111782.57724804549
2427,139630.83771684548
2428,186973.6551966231
2429,119698.91030560335
2430,131064.40207959029
2431,134012.00982356755
2432,137797.65044554486
2433,136802.3249628691
2434,136588.83139954935
2435,149648.77277865337
2436,105215.3102489726
2437,116764.90381188094
2438,126429.46288132558
2439,109179.50849283171
2440,110543.23213400482
2441,103790.47153254146
2442,101728.86621702022
2443,125193.96132749318
2444,117997.09498149465
2445,86370.10076319386
2446,111760.15357209575
2447,191738.13158857377
2448,150068.3139863731
2449,96166.46378052453
2450,136591.0299731821
2451,121007.4637306561
2452,215464.91529866768
2453,108533.72338643284
2454,133909.53692379838
2455,116428.94640908131
2456,122405.35156768544
2457,116391.70017927207
2458,112797.68411196579
2459,101411.10748886314
2460,140347.16335483757
2461,110600.02261867675
2462,136583.24484863007
2463,106473.09570652783
2464,168386.4331703824
2465,126282.4715762908
2466,108187.36483557324
2467,145105.82749653264
2468,91597.08467854394
2469,90115.5261176132
2470,189165.5499978181
2471,235110.0770751516
2472,156526.9442745497
2473,105661.73878434117
2474,114521.20587692488
2475,246495.02134334695
2476,111881.5817845677
2477,129566.01598831445
2478,150668.1894507079
2479,124373.50542758201
2480,142216.68536070967
2481,137820.40079319305
2482,123668.9016245772
2483,122796.02955793859
2484,123484.76005351664
2485,126858.68444006884
2486,159425.34021474473
2487,216380.23118672028
2488,169538.8427896087
2489,151415.3202466042
2490,163207.33639167825
2491,86462.42296246176
2492,177085.84085980264
2493,151083.13964399003
2494,160344.2983986581
2495,125351.59854513696
2496,234851.50204852378
2497,151153.66038776643
2498,110527.58775149415
2499,106275.631204324
2500,127394.65065750167
2501,124424.68250182267
2502,151808.60134375465
2503,91913.75998666839
2504,206707.6030498934
2505,241439.1428269737
2506,274911.1929664865
2507,286046.0536282567
2508,274240.56694681937
2509,216044.931466425
2510,239890.6346364165
2511,194424.76181236852
2512,223555.1181919451
2513,205364.6973472792
2514,311449.0583567447
2515,144019.5242352872
2516,158511.94626824438
2517,147957.55186423755
2518,158463.01586713098
2519,221332.8853030037
2520,201527.1352129405
2521,202147.61636713872
2522,211583.85873033787
2523,129234.72658499432
2524,130990.02663406685
2525,133956.2077663202
2526,135076.74870839852
2527,133257.67400125787
2528,131086.09305547219
2529,131998.57272078734
2530,121932.00363209983
2531,241715.5371265113
2532,236470.46157025034
2533,204833.8783257948
2534,255296.41038646884
2535,316544.3059315171
2536,266947.2621275559
2537,238590.34065802532
2538,195924.54577617827
2539,185458.85470539719
2540,176437.75991604678
2541,190521.79641238964
2542,168851.93921387638
2543,131015.69152488503
2544,121367.79322426293
2545,128466.80719712375
2546,139427.56012591266
2547,141008.82737302367
2548,151430.71709259893
2549,159398.88724485293
2550,264281.554879637
2551,146277.89801428502
2552,124957.63065596762
2553,111702.66101095898
2554,114114.94970692444
2555,117404.77897279
2556,101702.24496245196
2557,105555.6429542668
2558,181419.38935682847
2559,120106.77647985915
2560,137175.0512874161
2561,133936.7928968098
2562,139149.10341444932
2563,141071.33003882063
2564,174968.72427345676
2565,143040.57807516732
2566,149403.80261423747
2567,109358.72820635259
2568,190237.78576348018
2569,190200.3634143377
2570,109078.34647320455
2571,178878.6074297371
2572,190239.65613778745
2573,232654.61971116782
2574,305847.7147490657
2575,115653.79022264786
2576,140219.36361292834
2577,156699.58920091143
2578,92547.84555842743
2579,66847.39716235948
2580,125783.73662316907
2581,118675.29903893413
2582,113415.84198282311
2583,258336.97307258518
2584,164539.61568850622
2585,182086.3945049722
2586,202806.99135190365
2587,193456.05710948497
2588,163610.88926187568
2589,139310.08900157743
2590,210927.92341029388
2591,232723.8320421704
2592,233474.16077319268
2593,266399.83154307416
2594,180075.15233856678
2595,226093.88241369746
2596,298500.7406682586
2597,196610.03019296634
2598,271998.7098520475
2599,323785.75847319065
2600,173451.62328985057
2601,142451.9785993488
2602,82430.7932909689
2603,86277.88695960757
2604,86483.52202154287
2605,88511.0962497963
2606,142344.46451094514
2607,172572.1725680122
2608,227310.3866175585
2609,152460.9033881743
2610,120852.48684562315
2611,149431.4427681846
2612,146910.89675021858
2613,132998.32622090259
2614,128774.60398772762
2615,143353.46474972635
2616,141482.84293467714
2617,161306.2320561271
2618,186137.29531521111
2619,207009.25151957048
2620,183356.60508973178
2621,191752.30659968226
2622,201679.76725674293
2623,272255.3141728155
2624,287839.8712619797
2625,311063.2352217579
2626,162021.99304535863
2627,199025.05380978517
2628,335935.29656616563
2629,325402.45367387007
2630,329708.79787206504
2631,343304.61288491584
2632,346992.6886486827
2633,296432.29703449405
2634,356947.7079141149
2635,147987.0759439375
2636,199694.80617281926
2637,176950.61182163353
2638,264658.66970999475
2639,200639.23775740224
2640,151485.09551136487
2641,111121.62317704625
2642,189577.63857818497
2643,101108.81907609758
2644,128879.30231884784
2645,96095.94941013794
2646,95885.4397668594
2647,105029.78457222015
2648,139930.63407242944
2649,146943.4786235505
2650,147377.55028057934
2651,148710.02786916733
2652,336623.2612323931
2653,263678.26419782377
2654,241421.8004442795
2655,329619.12823726825
2656,304562.0554308915
2657,322329.33862344595
2658,317047.4621380974
2659,304807.7122870387
2660,320389.8842599342
2661,315455.5948583678
2662,324981.21066157706
2663,286208.95756136556
2664,289887.4065614642
2665,307070.7241503355
2666,299910.32298481645
2667,176731.6035308981
2668,192347.77161367712
2669,172737.30880464328
2670,288622.30462073215
2671,188541.571381191
2672,180854.24327112603
2673,202636.6857480399
2674,200332.57364900265
2675,167917.28220470692
2676,193467.50194497523
2677,191318.67519429844
2678,274478.7191273088
2679,260612.4377485628
2680,276309.57526612456
2681,338288.3197765185
2682,318935.8798808476
2683,349071.9816277388
2684,309761.4213680627
2685,331400.0502813485
2686,277836.09122731665
2687,292496.95840541995
2688,244117.84886508982
2689,217285.0699657506
2690,342417.32248403097
2691,188625.39432825294
2692,160891.16400615763
2693,195221.785504945
2694,161932.26589837842
2695,197452.02390348454
2696,196048.83516674375
2697,188668.1195402133
2698,193660.38959234042
2699,170541.66993745547
2700,160130.30511321244
2701,149288.41612670754
2702,127011.57399420493
2703,156853.65674158913
2704,147472.2599751612
2705,126450.97772222506
2706,121758.35393379597
2707,128011.26529931156
2708,132825.6176896877
2709,121606.53222368634
2710,128290.06751610525
2711,273292.1740865476
2712,296282.2917017891
2713,181888.1810211505
2714,153530.69862372917
2715,160567.7076713334
2716,161606.8418968646
2717,207038.47770816222
2718,252105.77656828114
2719,145388.77901245738
2720,163982.89021676546
2721,132210.70240082382
2722,151915.409310747
2723,141287.52119771377
2724,122796.02955793859
2725,136830.9316425058
2726,137558.79408529858
2727,195172.51579683306
2728,163637.81195099285
2729,148189.8778246545
2730,137039.65764988793
2731,117605.70756901684
2732,121380.24605176365
2733,149006.77068625335
2734,151053.7334449058
